CD4T	FS185
hESC	FS197
hESC	FS198
HEK293T	FS326
HEK293T	FS391
RNH2A-KO T3-8	FS327
RNH2A-KO T3-8	FS392
RNH2A-KO T3-17	FS329
RNH2A-KO T3-17	FS393
